timestamp_utc,local_x_m,local_y_m,local_z_m,fix_quality
2025-12-12T11:58:15.138126Z,-4.795805525551198,22.310293901610862,25.993708308460214,4
2025-12-12T11:58:16.178652Z,-4.795805525551198,22.310293901610862,25.993708308460214,4
2025-12-12T11:58:16.183647Z,-4.739976528985572,22.135487190062687,24.99698882400437,4
2025-12-12T11:58:17.134500Z,-4.739976528985572,22.135487190062687,24.99698882400437,4
2025-12-12T11:58:17.139320Z,-4.558191473987463,22.003146390523565,23.804275112426147,4
2025-12-12T11:58:18.155625Z,-4.558191473987463,22.003146390523565,23.804275112426147,4
2025-12-12T11:58:18.160595Z,-4.4962261741838265,22.07228704387527,22.60488883874166,4
2025-12-12T11:58:19.137365Z,-4.4962261741838265,22.07228704387527,22.60488883874166,4
2025-12-12T11:58:19.142023Z,-4.50916516048956,22.136630271361792,21.202654534403763,4
2025-12-12T11:58:20.155528Z,-4.50916516048956,22.136630271361792,21.202654534403763,4
2025-12-12T11:58:20.160396Z,-4.491772799629014,21.849957510528252,20.105706429835134,4
2025-12-12T11:58:21.136503Z,-4.491772799629014,21.849957510528252,20.105706429835134,4
2025-12-12T11:58:21.141388Z,-4.4038281903423675,21.283800826046782,18.914422991186083,5
2025-12-12T11:58:22.167403Z,-4.4038281903423675,21.283800826046782,18.914422991186083,5
2025-12-12T11:58:22.172201Z,-4.2974370108487046,21.006137296635128,17.220202530803075,5
2025-12-12T11:58:23.141399Z,-4.2974370108487046,21.006137296635128,17.220202530803075,5
2025-12-12T11:58:23.146097Z,-4.202482641916318,20.885435046775886,15.523795617581074,5
2025-12-12T11:58:24.177325Z,-4.202482641916318,20.885435046775886,15.523795617581074,5
2025-12-12T11:58:24.182057Z,-4.140814812411071,20.844540918042433,13.725192973888474,5
2025-12-12T11:58:25.143455Z,-4.140814812411071,20.844540918042433,13.725192973888474,5
2025-12-12T11:58:25.148411Z,-3.9367963220813778,20.850334921266885,12.031373135388781,2
2025-12-12T11:58:26.155430Z,-3.9367963220813778,20.850334921266885,12.031373135388781,2
2025-12-12T11:58:26.160119Z,-3.768338269047424,20.83574564378447,10.436548979355905,2
2025-12-12T11:58:27.149499Z,-3.768338269047424,20.83574564378447,10.436548979355905,2
2025-12-12T11:58:27.154306Z,-3.6449838304803976,20.88255496967428,8.939449508726597,5
2025-12-12T11:58:28.169669Z,-3.6449838304803976,20.88255496967428,8.939449508726597,5
2025-12-12T11:58:28.174393Z,-3.5756701399522695,20.94944712607423,7.54021093704553,5
2025-12-12T11:58:29.139606Z,-3.5756701399522695,20.94944712607423,7.54021093704553,5
2025-12-12T11:58:29.144496Z,-3.569330614727657,20.8807173643376,5.8399609680233295,5
2025-12-12T11:58:30.183585Z,-3.569330614727657,20.8807173643376,5.8399609680233295,5
2025-12-12T11:58:30.188587Z,-3.4791461314442182,20.743711707490387,3.9434142864118615,5
2025-12-12T11:58:31.147413Z,-3.4791461314442182,20.743711707490387,3.9434142864118615,5
2025-12-12T11:58:31.152129Z,-3.3947214665449312,20.652518757281797,2.4464360011465858,5
2025-12-12T11:58:32.173351Z,-3.3947214665449312,20.652518757281797,2.4464360011465858,5
2025-12-12T11:58:32.177981Z,-3.254554625925003,20.435573347608404,1.1530699264885134,4
2025-12-12T11:58:33.137738Z,-3.254554625925003,20.435573347608404,1.1530699264885134,4
2025-12-12T11:58:33.142743Z,-3.0332008815581744,19.98917971366064,0.4657138785482579,4
2025-12-12T11:58:34.151552Z,-3.0332008815581744,19.98917971366064,0.4657138785482579,4
2025-12-12T11:58:34.156372Z,-2.759892134018736,19.567391675115406,-0.01986087024736055,4
2025-12-12T11:58:35.143437Z,-2.759892134018736,19.567391675115406,-0.01986087024736055,4
2025-12-12T11:58:35.148442Z,-2.5265368062869835,19.39867586942035,-0.40967799341254096,4
2025-12-12T11:58:36.161589Z,-2.5265368062869835,19.39867586942035,-0.40967799341254096,4
2025-12-12T11:58:36.166584Z,-2.387363832000026,19.35823560886457,-0.7043274139489026,4
2025-12-12T11:58:37.141345Z,-2.387363832000026,19.35823560886457,-0.7043274139489026,4
2025-12-12T11:58:37.146024Z,-2.316736402597823,19.372865713305885,-0.8019689809203683,4
2025-12-12T11:58:38.160454Z,-2.316736402597823,19.372865713305885,-0.8019689809203683,4
2025-12-12T11:58:38.165225Z,-2.324386038534453,19.379468455512992,-0.8023245374995243,4
2025-12-12T11:58:39.144152Z,-2.324386038534453,19.379468455512992,-0.8023245374995243,4
2025-12-12T11:58:39.148924Z,-2.316736402597823,19.372865713305885,-0.8019689809203683,4
2025-12-12T11:58:40.173285Z,-2.316736402597823,19.372865713305885,-0.8019689809203683,4
2025-12-12T11:58:40.177983Z,-2.316736402597823,19.372865713305885,-0.8019689809203683,4
2025-12-12T11:58:41.150415Z,-2.316736402597823,19.372865713305885,-0.8019689809203683,4
2025-12-12T11:58:41.155151Z,-2.316736402597823,19.372865713305885,-0.8019689809203683,4
2025-12-12T11:58:42.161368Z,-2.316736402597823,19.372865713305885,-0.8019689809203683,4
2025-12-12T11:58:42.166076Z,-2.316736402597823,19.372865713305885,-0.8019689809203683,4
2025-12-12T11:58:43.142448Z,-2.316736402597823,19.372865713305885,-0.8019689809203683,4
2025-12-12T11:58:43.147228Z,-2.316736402597823,19.372865713305885,-0.8019689809203683,4
2025-12-12T11:58:44.152345Z,-2.316736402597823,19.372865713305885,-0.8019689809203683,4
